Id,Sold Price
52894,621958.5
52895,756166.2
52896,513351.44
52897,1062581.8
52898,711071.56
52899,506313.6
52900,217847.31
52901,184963.44
52902,426836.44
52903,2705901.0
52904,495451.62
52905,459445.7
52906,627004.56
52907,431691.6
52908,448854.44
52909,386681.06
52910,634934.8
52911,526963.06
52912,475718.38
52913,591058.3
52914,418551.12
52915,423797.6
52916,1081941.9
52917,289983.56
52918,249846.55
52919,2616763.0
52920,272101.47
52921,177149.31
52922,777759.56
52923,347995.53
52924,798133.9
52925,1031324.5
52926,1916741.0
52927,834294.06
52928,435785.84
52929,2270125.0
52930,1045890.5
52931,463318.6
52932,768167.1
52933,904440.4
52934,1688132.2
52935,678762.9
52936,337421.06
52937,299463.53
52938,1127372.2
52939,442743.88
52940,1487759.6
52941,1255152.4
52942,1372151.2
52943,1020928.06
52944,477279.78
52945,1971117.2
52946,259409.38
52947,1228122.4
52948,213448.23
52949,1917260.2
52950,411347.9
52951,757095.56
52952,973739.8
52953,466458.4
52954,747587.56
52955,812185.4
52956,903089.8
52957,249040.83
52958,330370.38
52959,1073550.9
52960,819921.06
52961,553290.0
52962,787166.25
52963,730429.2
52964,654541.5
52965,2045927.1
52966,766006.8
52967,1891509.2
52968,751637.4
52969,725430.94
52970,759937.75
52971,639653.5
52972,440155.6
52973,986107.2
52974,1471090.1
52975,304233.06
52976,366596.28
52977,399827.1
52978,468474.8
52979,1700293.8
52980,1856499.2
52981,2131031.8
52982,364621.06
52983,1468104.9
52984,318664.2
52985,301318.72
52986,347193.66
52987,1226577.4
52988,879260.25
52989,290159.22
52990,193794.73
52991,224043.25
52992,287608.66
52993,346060.12
52994,336817.94
52995,663669.44
52996,500942.97
52997,331775.1
52998,350246.25
52999,998690.7
53000,452969.72
53001,244315.27
53002,943982.6
53003,450413.12
53004,3665832.0
53005,305002.03
53006,2043980.8
53007,435642.9
53008,753325.25
53009,542828.56
53010,222977.69
53011,437870.03
53012,667241.1
53013,543128.94
53014,753144.94
53015,247259.3
53016,198208.7
53017,695474.5
53018,3338417.8
53019,511312.03
53020,545317.06
53021,618078.44
53022,455354.9
53023,391205.94
53024,376309.12
53025,497406.4
53026,561110.9
53027,673420.4
53028,478785.1
53029,508240.0
53030,1861049.6
53031,858644.06
53032,4815622.5
53033,284127.53
53034,421238.5
53035,451300.6
53036,615248.5
53037,384317.12
53038,381607.22
53039,1317916.0
53040,392594.0
53041,1007617.44
53042,295822.0
53043,871440.75
53044,231266.06
53045,2259966.0
53046,315119.28
53047,2918603.2
53048,904085.06
53049,1190757.1
53050,1857510.5
53051,1109058.0
53052,277603.97
53053,624663.75
53054,896008.94
53055,210946.4
53056,604743.75
53057,481824.28
53058,245692.4
53059,685865.3
53060,2353936.0
53061,2702450.5
53062,715937.44
53063,1517360.5
53064,398433.97
53065,1966558.4
53066,2127362.5
53067,659206.0
53068,980108.7
53069,337717.88
53070,1197485.1
53071,257290.75
53072,781100.06
53073,265574.5
53074,833827.94
53075,230181.94
53076,358808.66
53077,885060.1
53078,280716.12
53079,741932.5
53080,250439.84
53081,493871.28
53082,1931175.6
53083,405206.97
53084,2104740.8
53085,926985.94
53086,1849175.0
53087,333520.22
53088,2068346.8
53089,213385.95
53090,220935.89
53091,1044367.5
53092,904449.9
53093,709090.06
53094,510784.22
53095,1047801.3
53096,447194.47
53097,536029.8
53098,473147.06
53099,2545092.8
53100,274803.44
53101,656825.1
53102,1027013.8
53103,757876.5
53104,200268.95
53105,478165.9
53106,681432.5
53107,1585138.2
53108,461145.38
53109,441383.84
53110,320316.22
53111,744919.44
53112,2966080.5
53113,527560.44
53114,249282.25
53115,941911.6
53116,624013.0
53117,609319.44
53118,281824.25
53119,909064.2
53120,1534277.8
53121,510057.47
53122,342434.44
53123,1309403.2
53124,560255.3
53125,682000.7
53126,685018.75
53127,2276027.8
53128,2127951.0
53129,353394.44
53130,207634.98
53131,499844.9
53132,2582533.0
53133,316548.2
53134,836188.25
53135,812028.94
53136,352723.03
53137,424716.84
53138,354848.62
53139,658631.0
53140,363533.25
53141,511708.16
53142,539122.75
53143,624653.06
53144,406140.12
53145,258304.4
53146,328201.7
53147,1249553.4
53148,424977.38
53149,733017.44
53150,566850.25
53151,594958.25
53152,4363221.0
53153,400104.78
53154,406511.75
53155,1308137.6
53156,774709.7
53157,307834.22
53158,862362.4
53159,2841442.2
53160,559917.75
53161,190925.28
53162,1845109.4
53163,786666.44
53164,454957.75
53165,847170.5
53166,1224191.0
53167,482110.66
53168,1401591.8
53169,461872.47
53170,472267.1
53171,441360.7
53172,2605445.5
53173,1439006.4
53174,310730.66
53175,441315.66
53176,1773651.1
53177,811765.6
53178,879415.44
53179,712856.56
53180,774236.25
53181,1362074.4
53182,302787.25
53183,287023.9
53184,363494.1
53185,184268.88
53186,300294.03
53187,1680528.0
53188,2870114.8
53189,275302.1
53190,413292.75
53191,219856.16
53192,504570.6
53193,602223.5
53194,1741642.9
53195,385460.88
53196,569268.06
53197,273163.3
53198,276465.78
53199,694134.7
53200,1710168.2
53201,642112.94
53202,1208370.9
53203,547062.0
53204,421264.2
53205,663234.2
53206,500676.94
53207,319592.44
53208,1252985.2
53209,174385.58
53210,568834.44
53211,402247.3
53212,833591.06
53213,1179593.5
53214,2108542.0
53215,351693.2
53216,395908.7
53217,433013.1
53218,691529.44
53219,507815.6
53220,434774.62
53221,468658.03
53222,334796.2
53223,546436.3
53224,502015.22
53225,921692.4
53226,256716.97
53227,479540.0
53228,1279602.9
53229,2576597.0
53230,840159.44
53231,609596.06
53232,442353.06
53233,532698.0
53234,319030.9
53235,1493276.2
53236,559159.5
53237,761744.44
53238,274274.03
53239,366973.0
53240,730893.3
53241,429754.4
53242,540585.44
53243,1573732.9
53244,491434.72
53245,397940.3
53246,356046.6
53247,377570.2
53248,678254.94
53249,388969.0
53250,705414.1
53251,427309.7
53252,335204.5
53253,403766.2
53254,1155317.4
53255,333501.44
53256,1966421.5
53257,1479355.5
53258,278894.94
53259,542269.25
53260,1479434.5
53261,3296262.5
53262,347612.44
53263,452463.28
53264,273531.4
53265,447148.44
53266,728189.6
53267,353626.38
53268,632623.5
53269,848306.4
53270,8552374.0
53271,443354.0
53272,245119.02
53273,1722881.1
53274,220912.08
53275,303774.4
53276,892171.06
53277,580999.8
53278,239967.53
53279,466276.97
53280,1943337.8
53281,447944.0
53282,362425.53
53283,751805.1
53284,826954.94
53285,535143.6
53286,256337.05
53287,2183359.8
53288,391694.97
53289,463557.72
53290,597407.06
53291,906391.8
53292,387825.94
53293,1098574.5
53294,1396520.2
53295,1981925.5
53296,922371.25
53297,742451.3
53298,1121854.1
53299,575805.4
53300,1141992.5
53301,483653.8
53302,1035120.1
53303,1463670.5
53304,923673.1
53305,1752900.5
53306,521624.06
53307,438576.75
53308,742663.75
53309,349673.53
53310,1227565.0
53311,784868.75
53312,503386.3
53313,897117.9
53314,693379.1
53315,369115.47
53316,1491161.6
53317,296878.72
53318,2064019.6
53319,498434.47
53320,309226.84
53321,772650.4
53322,362285.56
53323,360295.1
53324,281409.28
53325,1271593.5
53326,350080.62
53327,1106136.4
53328,439762.03
53329,545828.5
53330,269952.56
53331,678666.44
53332,404638.16
53333,265417.28
53334,503949.28
53335,553299.5
53336,237747.03
53337,538503.06
53338,350902.22
53339,400779.6
53340,341996.44
53341,1895861.6
53342,1245933.5
53343,543053.8
53344,304972.94
53345,2312968.2
53346,611377.06
53347,1005159.5
53348,1640697.1
53349,1142724.6
53350,1830181.5
53351,479152.34
53352,636426.1
53353,1465955.9
53354,241925.3
53355,915191.56
53356,768929.4
53357,583451.8
53358,324918.6
53359,358257.8
53360,567550.75
53361,621009.0
53362,240821.98
53363,1025313.0
53364,1062096.5
53365,254560.12
53366,1321189.1
53367,227655.86
53368,632921.0
53369,1406296.6
53370,228294.62
53371,1258363.2
53372,504933.56
53373,1276650.8
53374,490590.9
53375,512705.12
53376,696569.75
53377,694110.9
53378,622777.56
53379,1520972.4
53380,235965.05
53381,540276.75
53382,558010.44
53383,1248075.4
53384,197480.78
53385,476318.06
53386,429369.34
53387,733849.1
53388,261941.1
53389,2238471.0
53390,582506.7
53391,1409255.6
53392,945882.25
53393,684461.75
53394,1657507.6
53395,568558.4
53396,499216.56
53397,646653.7
53398,345476.16
53399,506108.9
53400,997351.56
53401,767684.5
53402,397658.06
53403,300215.56
53404,545088.25
53405,231233.86
53406,761425.6
53407,1251879.2
53408,1428040.8
53409,1290276.2
53410,628935.94
53411,624790.7
53412,504618.25
53413,509608.7
53414,1358325.5
53415,349059.8
53416,591827.7
53417,580001.1
53418,455116.56
53419,345576.97
53420,3024982.0
53421,373546.28
53422,351608.03
53423,952512.1
53424,1639161.2
53425,367930.38
53426,160598.83
53427,4491227.0
53428,1341754.2
53429,456333.94
53430,1920202.6
53431,437132.78
53432,322392.22
53433,2130176.5
53434,621596.75
53435,701062.9
53436,350393.25
53437,250327.12
53438,605324.8
53439,2915618.2
53440,311848.06
53441,870972.2
53442,1519499.4
53443,932643.3
53444,375457.75
53445,507620.47
53446,2963951.2
53447,403256.7
53448,422977.12
53449,1321355.5
53450,1366627.0
53451,211569.16
53452,499825.84
53453,1558039.4
53454,874411.94
53455,312663.12
53456,483943.1
53457,335529.12
53458,644463.8
53459,804522.6
53460,380185.1
53461,267554.34
53462,833182.5
53463,319320.38
53464,327786.6
53465,606306.4
53466,325669.34
53467,346541.97
53468,1866757.4
53469,485472.25
53470,463087.12
53471,363640.75
53472,496887.25
53473,235757.2
53474,535889.75
53475,467812.28
53476,405141.66
53477,604386.25
53478,717723.75
53479,706639.56
53480,772589.94
53481,1081144.6
53482,637424.7
53483,296263.84
53484,1404163.1
53485,764412.3
53486,1000326.4
53487,874806.44
53488,232712.31
53489,271707.6
53490,712118.7
53491,2265254.8
53492,388530.78
53493,225171.02
53494,655217.9
53495,426877.94
53496,437216.6
53497,397200.2
53498,799878.06
53499,554303.5
53500,238406.84
53501,233800.31
53502,426405.16
53503,527320.5
53504,378029.56
53505,299033.16
53506,619770.7
53507,784603.06
53508,695739.2
53509,243022.06
53510,437944.38
53511,443252.53
53512,369069.0
53513,1144251.4
53514,993519.1
53515,339762.44
53516,896242.25
53517,665764.56
53518,1903844.6
53519,978350.2
53520,723768.3
53521,1792661.4
53522,373390.62
53523,541130.1
53524,598687.5
53525,1035784.7
53526,392357.84
53527,347537.84
53528,511477.38
53529,363148.28
53530,699366.06
53531,1618748.6
53532,410294.75
53533,1450307.9
53534,399805.38
53535,635633.94
53536,779934.44
53537,3558444.5
53538,286936.34
53539,351439.06
53540,1403235.4
53541,706521.0
53542,718405.8
53543,766687.25
53544,1208165.8
53545,419533.03
53546,307093.56
53547,287769.4
53548,383358.44
53549,459285.78
53550,843919.2
53551,261883.39
53552,542446.1
53553,506675.4
53554,916573.4
53555,318504.97
53556,531471.56
53557,290700.16
53558,501517.53
53559,423374.62
53560,496166.06
53561,510973.25
53562,486131.97
53563,1182482.5
53564,2263913.5
53565,981410.6
53566,929259.8
53567,641981.94
53568,451399.16
53569,1311706.8
53570,273728.94
53571,4898179.5
53572,555009.1
53573,683693.9
53574,318645.03
53575,392310.3
53576,2123819.2
53577,445539.84
53578,243785.3
53579,200249.1
53580,1957875.5
53581,340614.06
53582,768408.2
53583,389430.0
53584,205317.38
53585,270567.0
53586,1413224.6
53587,234863.84
53588,756807.56
53589,649260.2
53590,4875929.5
53591,328569.66
53592,316016.4
53593,2238009.8
53594,1399275.9
53595,815270.9
53596,545899.8
53597,995689.4
53598,1226797.2
53599,662993.9
53600,464816.25
53601,694132.06
53602,183532.97
53603,642735.44
53604,470362.66
53605,424205.2
53606,8016899.5
53607,597141.6
53608,2257478.0
53609,495673.75
53610,214817.69
53611,357659.72
53612,680758.25
53613,721236.8
53614,926378.75
53615,365759.9
53616,739535.6
53617,409752.4
53618,1962636.9
53619,522977.9
53620,2104849.2
53621,439782.56
53622,748567.06
53623,824675.7
53624,299718.94
53625,1143433.1
53626,304949.1
53627,299311.06
53628,582283.94
53629,842365.7
53630,330317.78
53631,817976.4
53632,624861.0
53633,673010.75
53634,313080.25
53635,451199.03
53636,690977.7
53637,503543.8
53638,3367143.5
53639,894537.8
53640,705367.06
53641,355325.78
53642,1000093.7
53643,678293.1
53644,318286.97
53645,945653.2
53646,959143.6
53647,749495.7
53648,1520235.8
53649,1673216.5
53650,366648.72
53651,698070.06
53652,611147.4
53653,377789.88
53654,464268.7
53655,404437.16
53656,753966.3
53657,806766.1
53658,288061.84
53659,595239.75
53660,1249066.0
53661,1409070.1
53662,1076060.0
53663,347280.4
53664,6035802.0
53665,2141462.8
53666,578597.3
53667,283139.97
53668,912476.8
53669,310734.8
53670,1015105.9
53671,1323825.1
53672,548800.0
53673,885304.94
53674,243658.16
53675,486483.97
53676,454476.38
53677,1196777.4
53678,1477839.6
53679,680220.25
53680,301848.22
53681,416581.12
53682,300287.72
53683,510642.97
53684,1425757.4
53685,1503152.1
53686,794200.8
53687,217238.4
53688,696153.4
53689,485954.9
53690,682884.56
53691,257392.11
53692,271909.78
53693,995938.2
53694,481221.78
53695,360959.56
53696,1514187.6
53697,1063641.2
53698,453153.34
53699,1071417.2
53700,4402591.0
53701,2138526.0
53702,1226991.5
53703,201699.03
53704,510396.62
53705,638653.25
53706,371545.3
53707,1449993.9
53708,786722.0
53709,727269.4
53710,228232.14
53711,328246.75
53712,452391.66
53713,795138.25
53714,2124374.2
53715,369352.8
53716,264118.9
53717,273200.06
53718,679390.44
53719,686392.0
53720,1855108.1
53721,413827.16
53722,502618.8
53723,624636.4
53724,200908.27
53725,1416800.6
53726,321759.47
53727,745923.25
53728,918066.7
53729,669422.25
53730,237142.88
53731,1505764.9
53732,487909.0
53733,365484.12
53734,1207872.0
53735,465203.84
53736,1058138.4
53737,482842.25
53738,256878.61
53739,688304.8
53740,841121.44
53741,702674.06
53742,393866.44
53743,967711.3
53744,306149.06
53745,750992.5
53746,281996.3
53747,201928.83
53748,1140294.8
53749,623510.3
53750,4637777.0
53751,278287.3
53752,409041.44
53753,475751.94
53754,886410.8
53755,425088.84
53756,463311.53
53757,600021.56
53758,337647.7
53759,283947.4
53760,138791.47
53761,4910218.0
53762,347121.47
53763,298457.66
53764,1194532.1
53765,406850.72
53766,1198315.8
53767,1408900.9
53768,394009.2
53769,233201.52
53770,226761.61
53771,422490.9
53772,1282782.1
53773,298022.47
53774,473296.9
53775,672171.75
53776,262820.62
53777,303022.4
53778,370832.72
53779,1186565.1
53780,703287.5
53781,341693.9
53782,2796725.5
53783,471927.62
53784,515442.25
53785,512840.1
53786,1109556.4
53787,744152.6
53788,593396.0
53789,717372.0
53790,493700.8
53791,383417.3
53792,440544.03
53793,645525.5
53794,193682.22
53795,2422613.5
53796,1027524.25
53797,271476.03
53798,991750.8
53799,213321.25
53800,935525.94
53801,692835.8
53802,385427.8
53803,637284.94
53804,1532794.9
53805,318851.75
53806,2178916.8
53807,592502.0
53808,339426.6
53809,1319040.1
53810,1156007.2
53811,1033530.06
53812,392506.03
53813,836349.4
53814,475331.1
53815,333977.6
53816,201976.2
53817,849231.56
53818,300720.75
53819,716222.9
53820,539133.56
53821,2451041.8
53822,292840.2
53823,383919.7
53824,1516954.0
53825,403817.8
53826,566419.56
53827,552607.6
53828,422840.0
53829,619704.5
53830,315002.7
53831,548954.44
53832,4342767.5
53833,398345.06
53834,251334.45
53835,733885.5
53836,532465.4
53837,2445130.5
53838,711660.4
53839,520712.53
53840,517978.53
53841,655495.4
53842,354364.38
53843,336711.3
53844,3657276.8
53845,709292.3
53846,369222.84
53847,358035.8
53848,1700222.4
53849,643153.56
53850,482450.06
53851,555659.0
53852,1450912.4
53853,320438.44
53854,1513050.1
53855,424351.66
53856,366592.1
53857,621010.75
53858,2020158.0
53859,499057.56
53860,554064.1
53861,370198.47
53862,390363.28
53863,536964.06
53864,1112598.5
53865,299870.2
53866,695964.2
53867,592828.7
53868,334652.22
53869,480618.7
53870,395823.75
53871,788423.2
53872,1262394.8
53873,7284866.0
53874,938240.4
53875,513874.1
53876,1583946.0
53877,1695635.0
53878,231917.38
53879,1643309.0
53880,216854.64
53881,453308.94
53882,587520.06
53883,532559.3
53884,411637.12
53885,860907.1
53886,2797781.8
53887,203923.67
53888,286455.7
53889,574651.2
53890,394787.78
53891,1168918.0
53892,820238.6
53893,559765.56
53894,2017095.1
53895,651020.44
53896,457345.12
53897,487816.4
53898,653795.4
53899,1233488.9
53900,212716.67
53901,665604.6
53902,612040.4
53903,451218.38
53904,419311.8
53905,208914.33
53906,1307120.0
53907,1424633.2
53908,1246155.8
53909,584510.0
53910,1241360.1
53911,962086.1
53912,2499582.2
53913,794010.7
53914,190782.05
53915,394225.7
53916,421946.94
53917,591256.75
53918,812704.5
53919,628443.1
53920,1190382.5
53921,402852.3
53922,1061863.5
53923,1026235.44
53924,1232672.9
53925,553681.7
53926,776520.44
53927,495387.84
53928,543802.7
53929,576030.56
53930,679595.9
53931,342187.3
53932,367481.88
53933,408320.78
53934,292559.38
53935,626682.94
53936,1526449.2
53937,842502.3
53938,450776.66
53939,661230.25
53940,540024.3
53941,454828.9
53942,1783063.8
53943,2035122.9
53944,413785.34
53945,387120.12
53946,592282.75
53947,811019.7
53948,394479.16
53949,1727565.2
53950,879548.8
53951,1341738.9
53952,609523.44
53953,368374.53
53954,356061.88
53955,401501.47
53956,599311.3
53957,364516.4
53958,785766.7
53959,1026535.94
53960,654763.75
53961,434166.78
53962,688745.4
53963,3680011.0
53964,1877441.0
53965,210017.62
53966,600610.7
53967,297279.9
53968,714674.06
53969,1088620.8
53970,700738.06
53971,309918.0
53972,597732.44
53973,258909.62
53974,391429.47
53975,769947.9
53976,657539.6
53977,1076102.1
53978,730693.25
53979,1546498.6
53980,371542.84
53981,1039894.2
53982,1498123.2
53983,350142.38
53984,455609.47
53985,708777.06
53986,793382.44
53987,514198.62
53988,427768.4
53989,406430.34
53990,443354.84
53991,435690.25
53992,1471064.9
53993,251797.72
53994,1064364.8
53995,501828.53
53996,859597.75
53997,1768334.2
53998,2026471.6
53999,787411.0
54000,1208642.9
54001,338517.25
54002,731548.8
54003,1347949.0
54004,1023854.1
54005,708449.3
54006,1507507.8
54007,426974.84
54008,431717.53
54009,339288.72
54010,429333.3
54011,527246.56
54012,225471.64
54013,542896.4
54014,441414.16
54015,266209.72
54016,1039215.06
54017,970763.5
54018,245826.23
54019,176732.02
54020,551518.9
54021,475128.5
54022,610828.6
54023,540571.5
54024,465779.2
54025,1032134.3
54026,615435.7
54027,416870.06
54028,243334.69
54029,638063.94
54030,457117.06
54031,340663.12
54032,1367628.4
54033,2203079.5
54034,1698703.8
54035,1484141.8
54036,618726.56
54037,995987.56
54038,486569.8
54039,480745.22
54040,879921.3
54041,368069.0
54042,756378.94
54043,910776.3
54044,681107.6
54045,505000.97
54046,685386.0
54047,963743.7
54048,545274.44
54049,636046.3
54050,1776427.4
54051,1384821.5
54052,1552604.8
54053,676494.6
54054,993549.44
54055,521675.8
54056,1945175.2
54057,1533742.4
54058,324184.12
54059,815495.56
54060,2014943.8
54061,591350.4
54062,267400.78
54063,1237234.2
54064,852740.0
54065,1231322.9
54066,1198034.6
54067,529447.5
54068,616226.8
54069,793793.44
54070,602772.8
54071,677699.56
54072,991680.8
54073,1347751.0
54074,483367.47
54075,457735.22
54076,281365.28
54077,476969.0
54078,530914.8
54079,839326.56
54080,1323734.2
54081,889951.44
54082,240869.3
54083,393815.34
54084,247089.11
54085,607727.0
54086,758813.06
54087,431019.84
54088,550725.25
54089,493962.2
54090,690225.5
54091,549841.5
54092,1016330.25
54093,435570.6
54094,394449.8
54095,909777.94
54096,585045.4
54097,881080.06
54098,789887.0
54099,183418.36
54100,506909.8
54101,613926.25
54102,261724.84
54103,831877.25
54104,510238.94
54105,341196.03
54106,1160459.8
54107,256656.75
54108,1489200.4
54109,1449375.9
54110,372929.78
54111,715635.0
54112,593779.25
54113,471588.84
54114,1492772.2
54115,1358911.1
54116,334668.2
54117,327931.06
54118,306089.2
54119,1515548.5
54120,796254.5
54121,291444.66
54122,583619.9
54123,465442.6
54124,916565.5
54125,211900.52
54126,1221952.6
54127,293193.97
54128,409230.66
54129,386303.25
54130,928955.0
54131,347547.47
54132,340788.88
54133,977418.56
54134,771917.5
54135,484763.0
54136,1087697.1
54137,653093.06
54138,1295284.2
54139,500394.34
54140,371630.0
54141,480291.06
54142,1137119.5
54143,710946.06
54144,1032395.2
54145,3759577.8
54146,293563.28
54147,2178914.8
54148,3388795.0
54149,965489.75
54150,899860.7
54151,1072084.8
54152,1015449.56
54153,358197.0
54154,234101.73
54155,610116.06
54156,1401291.0
54157,798375.2
54158,1268173.5
54159,770460.56
54160,272854.78
54161,231543.45
54162,2387330.0
54163,304595.06
54164,410161.75
54165,713606.8
54166,324767.72
54167,167018.17
54168,512601.0
54169,313534.12
54170,1213733.2
54171,354405.25
54172,600468.06
54173,938787.25
54174,333275.38
54175,392174.16
54176,2207411.8
54177,1377270.8
54178,1399025.0
54179,642936.5
54180,1299243.1
54181,450471.53
54182,411066.72
54183,253399.19
54184,396081.28
54185,310950.03
54186,430856.25
54187,561511.8
54188,1615778.1
54189,268155.4
54190,461245.66
54191,350520.6
54192,369632.25
54193,329173.1
54194,406702.9
54195,1099368.9
54196,1087473.1
54197,429203.94
54198,449786.4
54199,617862.1
54200,653238.2
54201,715495.1
54202,1030230.44
54203,336812.16
54204,866991.8
54205,1252576.6
54206,352710.94
54207,605459.3
54208,649403.2
54209,1261339.4
54210,1129568.8
54211,316850.5
54212,320046.28
54213,406850.72
54214,561854.06
54215,940833.44
54216,463973.47
54217,1089561.8
54218,517801.72
54219,575542.44
54220,294757.5
54221,910086.9
54222,4263631.0
54223,614084.3
54224,1158630.8
54225,758002.25
54226,388731.66
54227,1005777.94
54228,435347.2
54229,496127.28
54230,299362.16
54231,674203.06
54232,611924.8
54233,1179099.8
54234,832728.94
54235,764671.9
54236,1967980.5
54237,670473.25
54238,321819.94
54239,1111176.5
54240,710884.4
54241,413219.44
54242,549035.56
54243,1497050.6
54244,769970.6
54245,1054839.6
54246,220954.22
54247,768042.56
54248,587144.75
54249,863122.6
54250,394737.72
54251,345298.94
54252,865357.06
54253,795998.6
54254,313824.3
54255,512757.94
54256,335597.6
54257,613352.1
54258,262159.5
54259,1276173.5
54260,407615.78
54261,1584396.1
54262,977643.25
54263,286814.3
54264,333764.25
54265,286799.56
54266,361579.38
54267,731311.6
54268,977777.5
54269,1924868.9
54270,242837.42
54271,2382426.2
54272,1466327.9
54273,435351.34
54274,743917.06
54275,320712.34
54276,235323.23
54277,267477.53
54278,2279734.0
54279,940332.9
54280,908453.2
54281,339605.34
54282,405625.3
54283,1281140.2
54284,489287.3
54285,417856.38
54286,612533.2
54287,801831.0
54288,565563.5
54289,372205.3
54290,1714894.6
54291,890289.25
54292,334138.78
54293,741004.06
54294,1884214.0
54295,758395.6
54296,2026322.8
54297,1298509.8
54298,1085174.2
54299,261810.22
54300,435928.8
54301,1314889.2
54302,185861.34
54303,298771.47
54304,1055524.0
54305,681318.1
54306,482805.4
54307,687780.5
54308,240186.88
54309,242490.28
54310,279062.8
54311,767455.4
54312,1217729.8
54313,761035.75
54314,1351588.0
54315,656840.1
54316,353368.8
54317,5046180.0
54318,2109221.8
54319,391584.03
54320,1971106.0
54321,262245.28
54322,1175541.6
54323,537875.9
54324,361387.0
54325,467282.56
54326,295287.6
54327,1016368.06
54328,356575.66
54329,576596.1
54330,259134.9
54331,980841.75
54332,1289109.0
54333,307096.5
54334,399662.8
54335,652867.6
54336,1779048.4
54337,900877.4
54338,829446.8
54339,455477.4
54340,359107.5
54341,275467.03
54342,1094134.0
54343,669315.0
54344,625983.5
54345,918336.4
54346,746844.3
54347,752774.4
54348,773132.44
54349,227399.38
54350,1419640.9
54351,639510.75
54352,553535.44
54353,386763.66
54354,751005.44
54355,242660.1
54356,1459681.0
54357,923809.7
54358,1070585.9
54359,432940.0
54360,208288.67
54361,370271.2
54362,818690.44
54363,695546.2
54364,331417.1
54365,897116.2
54366,1081349.8
54367,248730.61
54368,1955666.0
54369,713549.7
54370,745500.8
54371,978379.1
54372,1184226.1
54373,552923.94
54374,1739694.0
54375,455986.78
54376,1360657.9
54377,1198115.8
54378,1791494.1
54379,455751.12
54380,581012.56
54381,418607.4
54382,403400.16
54383,1480711.9
54384,509105.44
54385,331525.53
54386,275167.16
54387,1115617.0
54388,2885486.5
54389,290199.9
54390,623905.9
54391,822709.5
54392,327566.28
54393,735482.25
54394,461142.75
54395,1493747.8
54396,277152.4
54397,1192116.1
54398,426588.2
54399,393686.56
54400,457014.22
54401,744547.3
54402,614401.8
54403,292256.8
54404,270275.3
54405,215621.23
54406,660276.8
54407,445049.34
54408,691702.9
54409,265952.9
54410,550267.94
54411,1111327.0
54412,358551.75
54413,693961.3
54414,304404.56
54415,472873.25
54416,390904.22
54417,343777.62
54418,2087557.1
54419,572795.8
54420,562502.8
54421,792349.56
54422,422684.75
54423,559511.5
54424,577641.9
54425,537732.25
54426,735542.56
54427,432321.94
54428,868293.4
54429,334112.66
54430,423270.06
54431,662681.56
54432,467790.4
54433,583814.75
54434,558170.06
54435,414388.75
54436,245842.89
54437,579006.9
54438,595752.56
54439,2057977.6
54440,551180.25
54441,557136.25
54442,1481717.8
54443,1203575.0
54444,761898.5
54445,1145944.0
54446,641155.3
54447,657767.25
54448,472801.56
54449,725826.75
54450,299432.4
54451,674883.6
54452,444348.72
54453,581638.5
54454,382651.66
54455,1118522.1
54456,1883579.9
54457,895222.25
54458,532785.4
54459,1423432.8
54460,1377423.1
54461,1872288.0
54462,277564.53
54463,1171830.0
54464,660821.1
54465,640473.9
54466,1375244.2
54467,1954045.9
54468,1123715.1
54469,228583.5
54470,726121.0
54471,539629.94
54472,1345325.2
54473,772142.06
54474,540066.0
54475,587073.7
54476,2132754.0
54477,614128.8
54478,191932.47
54479,1053462.4
54480,295368.97
54481,377287.25
54482,594140.6
54483,407487.9
54484,439700.78
54485,1673666.5
54486,533112.7
54487,3439240.5
54488,295539.16
54489,895074.56
54490,443880.3
54491,958161.7
54492,475779.62
54493,1228178.6
54494,346007.66
54495,534971.1
54496,694285.7
54497,696308.06
54498,556813.25
54499,624645.3
54500,312709.34
54501,345372.72
54502,5416229.5
54503,1301866.4
54504,410280.7
54505,694813.56
54506,827719.44
54507,408472.7
54508,259214.0
54509,489951.28
54510,1381563.2
54511,2456489.5
54512,468682.16
54513,1799168.0
54514,363321.16
54515,1023598.3
54516,1058108.1
54517,330627.88
54518,418624.6
54519,438973.03
54520,424197.5
54521,597297.7
54522,598728.0
54523,1099504.1
54524,1149124.2
54525,518627.56
54526,337102.0
54527,628341.8
54528,1479062.1
54529,284231.06
54530,577761.94
54531,536945.1
54532,2474613.5
54533,390925.1
54534,324972.8
54535,416379.75
54536,227553.62
54537,505969.94
54538,636892.44
54539,738104.6
54540,239474.64
54541,434164.7
54542,447945.72
54543,464078.34
54544,2471250.5
54545,189552.98
54546,418556.72
54547,3402266.2
54548,315555.34
54549,1099629.0
54550,676134.06
54551,1378719.0
54552,549035.56
54553,509156.9
54554,351988.8
54555,670759.1
54556,678169.56
54557,1599457.9
54558,323575.0
54559,899370.0
54560,262464.22
54561,449566.44
54562,644987.06
54563,2183239.0
54564,1905068.8
54565,1957390.0
54566,1175549.5
54567,767971.56
54568,1180053.8
54569,562471.7
54570,417259.44
54571,734207.5
54572,934140.5
54573,430865.72
54574,505202.8
54575,2572278.2
54576,809922.1
54577,428826.3
54578,447198.3
54579,278295.53
54580,321903.12
54581,764464.8
54582,1182569.4
54583,1229920.4
54584,384868.4
54585,579714.1
54586,838075.56
54587,194785.48
54588,1204607.2
54589,805840.3
54590,252560.1
54591,709627.9
