Id,Sold Price
54266,387467.34
54267,868118.7
54268,942511.9
54269,2077830.6
54270,247906.02
54271,1951126.1
54272,1486684.5
54273,516582.94
54274,678242.0
54275,376976.88
54276,242813.11
54277,332656.8
54278,2339976.2
54279,1066747.8
54280,782252.56
54281,405047.0
54282,404080.9
54283,1281641.2
54284,444995.44
54285,488362.88
54286,698907.4
54287,733126.5
54288,546591.1
54289,442832.56
54290,1859382.1
54291,869232.06
54292,351224.97
54293,827194.7
54294,1420142.0
54295,886220.6
54296,2070195.9
54297,1250727.6
54298,1058831.9
54299,212578.17
54300,435654.12
54301,1395670.8
54302,207647.47
54303,348695.16
54304,886115.8
54305,641385.25
54306,532275.0
54307,784472.9
54308,268905.5
54309,246698.72
54310,360668.78
54311,704821.7
54312,1118089.1
54313,948828.5
54314,1503211.0
54315,584284.3
54316,394538.25
54317,4190925.5
54318,2191046.2
54319,454196.5
54320,1909774.6
54321,281310.03
54322,1171709.4
54323,538770.2
54324,312196.53
54325,423992.84
54326,334092.6
54327,1016902.25
54328,409112.44
54329,638318.3
54330,305806.75
54331,833906.7
54332,1746674.5
54333,297154.9
54334,453317.16
54335,692416.4
54336,1868387.1
54337,953225.44
54338,820378.6
54339,496401.78
54340,373538.44
54341,251630.4
54342,999240.4
54343,498504.34
54344,673743.44
54345,841189.6
54346,704411.8
54347,850811.56
54348,723651.7
54349,290511.12
54350,1524837.1
54351,642550.94
54352,583680.56
54353,418294.53
54354,693729.06
54355,277478.5
54356,1394593.1
54357,842609.2
54358,1199843.5
54359,437259.97
54360,244456.5
54361,422386.56
54362,808058.94
54363,651414.75
54364,422737.16
54365,975157.0
54366,1000109.9
54367,341551.88
54368,1327647.2
54369,742869.9
54370,658784.25
54371,710601.75
54372,1294507.4
54373,528565.1
54374,1585310.6
54375,612536.1
54376,1334066.9
54377,1104294.0
54378,1757133.4
54379,330354.0
54380,630913.0
54381,422067.25
54382,467078.5
54383,1399723.0
54384,491116.62
54385,403865.56
54386,243336.08
54387,890915.25
54388,3145156.8
54389,354997.22
54390,571855.4
54391,872818.94
54392,321130.12
54393,897241.94
54394,479899.6
54395,1620251.4
54396,179000.06
54397,1247975.4
54398,487889.0
54399,383033.9
54400,449204.72
54401,950126.94
54402,774327.06
54403,274895.2
54404,307532.28
54405,210182.92
54406,822311.8
54407,451885.0
54408,658411.2
54409,210304.83
54410,488810.2
54411,912712.7
54412,372983.5
54413,725852.4
54414,283086.25
54415,533212.9
54416,420219.34
54417,404857.0
54418,2250582.0
54419,659867.0
54420,656624.06
54421,765304.4
54422,454568.72
54423,473224.7
54424,645762.56
54425,672248.0
54426,814185.4
54427,459900.28
54428,1007853.9
54429,362123.22
54430,538906.9
54431,687404.1
54432,451779.88
54433,617624.1
54434,689785.3
54435,399980.8
54436,298957.03
54437,485274.6
54438,575592.4
54439,2180519.5
54440,569726.94
54441,490462.28
54442,1934524.9
54443,1334074.5
54444,765476.7
54445,1023662.75
54446,459461.88
54447,602882.06
54448,475347.84
54449,664289.4
54450,305377.2
54451,678701.4
54452,407816.8
54453,612852.8
54454,385008.28
54455,1071683.0
54456,1752227.0
54457,1053340.9
54458,490034.94
54459,1526251.2
54460,1815738.0
54461,1787369.4
54462,366415.6
54463,1437205.6
54464,700422.0
54465,633412.5
54466,1350109.1
54467,2036740.2
54468,908409.0
54469,283365.25
54470,612707.9
54471,575380.5
54472,1349797.5
54473,988726.0
54474,429459.84
54475,637505.56
54476,2252660.8
54477,703155.4
54478,188315.14
54479,1169623.9
54480,381459.84
54481,361779.78
54482,678091.94
54483,362698.34
54484,515898.62
54485,1746015.0
54486,574996.56
54487,3513290.0
54488,309463.47
54489,681142.06
54490,430950.38
54491,978611.5
54492,458568.88
54493,1143975.2
54494,373475.75
54495,507274.94
54496,677617.44
54497,725327.9
54498,610881.7
54499,663520.75
54500,327668.78
54501,361958.88
54502,4258921.0
54503,1402823.4
54504,428213.3
54505,669656.56
54506,799688.94
54507,389321.2
54508,296318.38
54509,535051.75
54510,1488225.0
54511,3550881.5
54512,460869.72
54513,2165338.0
54514,386396.1
54515,1783361.4
54516,1040598.56
54517,354666.28
54518,494220.4
54519,456345.7
54520,495309.4
54521,705587.06
54522,621122.1
54523,1393952.2
54524,1219475.4
54525,568415.8
54526,373379.6
54527,693315.0
54528,1544413.0
54529,267359.97
54530,658438.8
54531,575907.56
54532,2350918.5
54533,491846.88
54534,348348.16
54535,415107.44
54536,240176.56
54537,522351.34
54538,642754.44
54539,744166.06
54540,299374.16
54541,521741.97
54542,535728.8
54543,461687.94
54544,2560987.0
54545,216244.8
54546,457562.38
54547,3686527.0
54548,360809.84
54549,975553.25
54550,605233.56
54551,1142309.5
54552,486690.03
54553,513087.16
54554,359333.94
54555,649960.25
54556,775219.6
54557,1534195.9
54558,375139.94
54559,1003017.4
54560,298625.34
54561,461153.72
54562,580167.6
54563,2175754.2
54564,2212809.8
54565,1902470.6
54566,1337501.2
54567,659527.3
54568,1109113.0
54569,616295.56
54570,422598.5
54571,632060.9
54572,1135950.0
54573,488444.38
54574,482234.34
54575,2894421.8
54576,797961.1
54577,435047.94
54578,366768.7
54579,338077.2
54580,362083.84
54581,798037.2
54582,1251586.8
54583,1338634.4
54584,514584.7
54585,616106.3
54586,827453.5
54587,201322.94
54588,879419.6
54589,882804.3
54590,300594.03
54591,613504.25
54592,443986.56
54593,475794.12
54594,302398.25
54595,439309.72
54596,810579.75
54597,1330463.5
54598,3596111.2
54599,876465.75
54600,372590.66
54601,641712.0
54602,401220.9
54603,164584.11
54604,347018.53
54605,515938.97
54606,730134.6
54607,1201730.6
54608,522987.38
54609,1740953.8
54610,794189.44
54611,830850.5
54612,733494.4
54613,756238.3
54614,505469.78
54615,1862626.4
54616,1456678.6
54617,938977.06
54618,766802.06
54619,811876.4
54620,604777.75
54621,619380.7
54622,768198.6
54623,786459.44
54624,460944.44
54625,793199.4
54626,1490088.2
54627,533167.1
54628,263059.34
54629,305869.2
54630,2924588.2
54631,317849.25
54632,690675.25
54633,568100.4
54634,184719.3
54635,988492.2
54636,496516.34
54637,567889.1
54638,461920.94
54639,478634.0
54640,1966646.5
54641,363562.03
54642,630282.75
54643,1318006.5
54644,1017998.75
54645,1165155.0
54646,807672.2
54647,814771.06
54648,428921.2
54649,352136.53
54650,572241.6
54651,466646.62
54652,687173.4
54653,1394417.5
54654,2479378.2
54655,3069183.2
54656,720418.06
54657,484553.62
54658,452845.3
54659,655964.4
54660,363153.8
54661,596219.75
54662,1137159.6
54663,317907.47
54664,1437688.1
54665,324538.9
54666,497649.34
54667,741955.1
54668,530062.3
54669,1326839.6
54670,723723.44
54671,437760.66
54672,367036.72
54673,432011.6
54674,338948.84
54675,266095.75
54676,802624.4
54677,471249.4
54678,408145.2
54679,729284.2
54680,985967.06
54681,554067.8
54682,390081.6
54683,738572.1
54684,379663.34
54685,1274136.6
54686,305141.97
54687,1709111.6
54688,382929.47
54689,776978.2
54690,765765.8
54691,1153130.1
54692,279118.72
54693,1555244.0
54694,3431407.2
54695,5960199.5
54696,369457.1
54697,962227.44
54698,470163.06
54699,334821.1
54700,491418.8
54701,483759.9
54702,984976.5
54703,936959.0
54704,462533.22
54705,979520.94
54706,702131.44
54707,724929.5
54708,518916.97
54709,253916.16
54710,300600.3
54711,348103.75
54712,1005020.5
54713,2701677.5
54714,570283.6
54715,325161.62
54716,316505.94
54717,897137.56
54718,470366.7
54719,4366876.0
54720,1774163.8
54721,336849.4
54722,298275.25
54723,375228.66
54724,416521.16
54725,446261.03
54726,343680.9
54727,682654.7
54728,405855.94
54729,1153759.4
54730,242385.1
54731,527263.2
54732,1634932.0
54733,466690.25
54734,482851.0
54735,284855.2
54736,841653.44
54737,579985.06
54738,844301.56
54739,714907.2
54740,690929.56
54741,662040.44
54742,640285.2
54743,455953.28
54744,270690.1
54745,1254892.6
54746,386669.62
54747,556564.3
54748,536751.6
54749,439362.53
54750,268317.84
54751,686688.6
54752,1349509.2
54753,794315.2
54754,646118.6
54755,600720.7
54756,490720.53
54757,285806.22
54758,1492420.6
54759,802508.0
54760,2240188.0
54761,969419.25
54762,713870.25
54763,992145.25
54764,693666.9
54765,607848.1
54766,259147.52
54767,669272.2
54768,225494.22
54769,352410.7
54770,709240.9
54771,995642.8
54772,332411.66
54773,737531.8
54774,1413666.8
54775,1399418.6
54776,3066667.2
54777,503861.34
54778,436264.44
54779,1107033.4
54780,871478.2
54781,810150.06
54782,2105975.5
54783,823693.2
54784,826486.56
54785,489166.0
54786,410701.9
54787,610754.7
54788,586363.06
54789,1980257.2
54790,234661.67
54791,265523.88
54792,306116.66
54793,463004.56
54794,402275.3
54795,548740.9
54796,574769.56
54797,584748.06
54798,305424.97
54799,682820.06
54800,326677.2
54801,464330.22
54802,366451.22
54803,264352.0
54804,5024796.0
54805,413474.88
54806,366098.06
54807,1375769.0
54808,913350.06
54809,878904.8
54810,1199395.0
54811,512092.84
54812,725022.2
54813,515357.7
54814,531494.9
54815,844747.75
54816,713215.6
54817,272265.78
54818,408770.8
54819,366692.44
54820,1122146.2
54821,322358.1
54822,1682255.0
54823,480874.97
54824,1179454.0
54825,305909.44
54826,164255.61
54827,647409.0
54828,319280.5
54829,549345.1
54830,259525.42
54831,922299.1
54832,348798.25
54833,1034603.94
54834,323934.1
54835,708924.44
54836,376338.9
54837,474826.8
54838,2590167.0
54839,569579.2
54840,814774.2
54841,346544.94
54842,576204.2
54843,630662.75
54844,603841.8
54845,741741.5
54846,1092176.1
54847,517287.9
54848,544254.56
54849,697976.2
54850,388919.66
54851,398635.03
54852,1625367.9
54853,988533.6
54854,219935.02
54855,726572.6
54856,306546.1
54857,1090111.6
54858,1251742.0
54859,571338.6
54860,313211.06
54861,708220.3
54862,558012.0
54863,269349.5
54864,555475.1
54865,2406311.0
54866,1361009.6
54867,1293406.8
54868,520846.12
54869,378985.78
54870,387956.5
54871,490491.28
54872,322406.06
54873,2137186.5
54874,652252.75
54875,503172.75
54876,162496.4
54877,566654.56
54878,1555769.1
54879,356662.75
54880,418577.88
54881,650981.3
54882,379608.3
54883,299616.34
54884,2128152.0
54885,1017870.56
54886,1746791.1
54887,526050.75
54888,2913608.8
54889,450502.06
54890,253239.5
54891,505982.97
54892,634780.4
54893,1136545.9
54894,586563.25
54895,421141.28
54896,370548.5
54897,520548.16
54898,799437.25
54899,541755.44
54900,2142635.2
54901,668333.3
54902,322190.88
54903,629148.94
54904,859431.4
54905,420471.1
54906,520002.88
54907,556112.25
54908,525669.06
54909,1963288.4
54910,252051.19
54911,1210643.2
54912,552120.4
54913,709828.25
54914,685378.8
54915,1107863.5
54916,692112.7
54917,338563.1
54918,817088.4
54919,768195.7
54920,1608845.0
54921,499811.53
54922,293018.16
54923,487819.66
54924,357780.16
54925,1813837.8
54926,897836.0
54927,788855.6
54928,410326.47
54929,856967.9
54930,955260.3
54931,1638100.1
54932,912300.2
54933,413304.2
54934,2557560.0
54935,434143.6
54936,142427.27
54937,353852.06
54938,805178.9
54939,303798.75
54940,559469.94
54941,1293643.5
54942,1572448.6
54943,2511146.2
54944,1254859.1
54945,521826.06
54946,393087.78
54947,436395.12
54948,375311.7
54949,413929.78
54950,1715009.1
54951,542923.3
54952,309179.1
54953,363497.56
54954,527092.25
54955,715491.0
54956,461181.0
54957,615723.4
54958,1146970.6
54959,855850.56
54960,622977.75
54961,1041571.56
54962,845165.2
54963,467009.9
54964,282939.12
54965,502366.25
54966,411783.97
54967,848647.9
54968,1077257.2
54969,141742.97
54970,245816.86
54971,811303.6
54972,274149.03
54973,487449.03
54974,270160.9
54975,619515.4
54976,626636.3
54977,432763.75
54978,430064.38
54979,396836.34
54980,624369.56
54981,269505.47
54982,422636.4
54983,452499.1
54984,287148.5
54985,735207.4
54986,506780.75
54987,365349.6
54988,384154.06
54989,844551.25
54990,321488.62
54991,411300.8
54992,259632.86
54993,1153983.8
54994,455470.0
54995,549387.06
54996,521916.16
54997,304406.03
54998,217730.17
54999,926196.8
55000,677821.7
55001,9495513.0
55002,683488.5
55003,764407.2
55004,478882.38
55005,306862.0
55006,462799.72
55007,314979.88
55008,428319.5
55009,479299.06
55010,1379118.8
55011,402133.38
55012,1695445.8
55013,1276756.6
55014,1130537.6
55015,414336.97
55016,648679.6
55017,522142.2
55018,315196.53
55019,1526338.6
55020,629199.3
55021,1405758.9
55022,1812744.8
55023,597044.8
55024,422707.34
55025,406312.53
55026,829232.5
55027,1018618.3
55028,342079.94
55029,371843.78
55030,1433512.4
55031,1767243.5
55032,299351.88
55033,3217777.5
55034,588467.2
55035,378483.34
55036,341964.16
55037,672018.56
55038,591136.7
55039,1282869.0
55040,395741.84
55041,1135965.1
55042,241813.42
55043,3585639.0
55044,480587.97
55045,412605.94
55046,605104.3
55047,338699.06
55048,864612.2
55049,802708.56
55050,256333.12
55051,602484.3
55052,968125.75
55053,1350209.5
55054,1084512.1
55055,4442129.5
55056,1200502.8
55057,391346.22
55058,465675.25
55059,1523665.5
55060,683367.3
55061,231483.19
55062,376761.6
55063,352466.47
55064,534155.5
55065,1401641.1
55066,1066981.8
55067,658491.56
55068,464897.38
55069,606717.6
55070,798233.56
55071,1317647.1
55072,1256351.1
55073,534651.9
55074,657544.0
55075,1207147.6
55076,392953.6
55077,306402.88
55078,618110.8
55079,282400.25
55080,555766.56
55081,829327.4
55082,317668.03
55083,318241.12
55084,1704566.9
55085,498293.78
55086,6233631.5
55087,1634956.9
55088,2145395.8
55089,449673.62
55090,740191.1
55091,288805.38
55092,331237.94
55093,2624500.8
55094,5021797.0
55095,1478365.5
55096,190661.45
55097,704903.7
55098,502590.53
55099,1249125.6
55100,390402.75
55101,1139239.4
55102,1176055.2
55103,487056.38
55104,586549.9
55105,406621.47
55106,606170.5
55107,772380.0
55108,357865.47
55109,264183.66
55110,1355884.5
55111,303901.3
55112,246097.17
55113,304292.53
55114,669428.0
55115,463211.7
55116,860898.1
55117,487226.88
55118,689069.94
55119,571985.2
55120,650477.4
55121,1376622.1
55122,625892.2
55123,1115422.4
55124,386660.78
55125,2043039.5
55126,1214663.1
55127,1059082.4
55128,409471.53
55129,722701.3
55130,1110010.4
55131,1352297.1
55132,431134.94
55133,709159.75
55134,516246.1
55135,1512777.4
55136,408632.03
55137,415201.66
55138,405646.2
55139,308664.1
55140,2778970.8
55141,1636211.0
55142,643150.5
55143,663252.5
55144,737768.2
55145,1189891.0
55146,1616060.1
55147,780361.44
55148,793157.0
55149,478687.4
55150,814154.4
55151,1113218.2
55152,465568.22
55153,446098.5
55154,374924.28
55155,307694.8
55156,381522.4
55157,380376.56
55158,2175982.5
55159,2328480.8
55160,803419.3
55161,1481416.8
55162,275418.94
55163,1810813.0
55164,1690714.9
55165,617982.3
55166,1322221.5
55167,544532.9
55168,399394.2
55169,824664.7
55170,388504.47
55171,567601.06
55172,317477.84
55173,442456.44
55174,534294.06
55175,1202884.1
55176,419946.12
55177,1144464.1
55178,614604.0
55179,296204.22
55180,690290.7
55181,453061.3
55182,762153.56
55183,1065078.5
55184,630574.94
55185,1412181.8
55186,422791.2
55187,1299621.1
55188,556487.9
55189,1395343.4
55190,476355.3
55191,1423678.5
55192,1308470.8
55193,1069228.8
55194,354333.62
55195,894931.2
55196,286024.1
55197,303581.22
55198,851267.7
55199,316081.8
55200,1635321.8
55201,546053.44
55202,788702.2
55203,797655.25
55204,179178.03
55205,470024.1
55206,1015822.5
55207,3163120.5
55208,695256.4
55209,1121331.1
55210,448941.75
55211,318629.25
55212,522649.34
55213,403267.84
55214,577172.1
55215,2080829.0
55216,472161.28
55217,713524.5
55218,777058.25
55219,3523120.8
55220,605193.2
55221,642427.2
55222,1070863.6
55223,457732.16
55224,307028.25
55225,11481992.0
55226,668231.4
55227,304493.72
55228,356389.72
55229,903637.75
55230,342930.5
55231,943848.5
55232,1826282.9
55233,321585.53
55234,884574.06
55235,481111.66
55236,243983.23
55237,829677.06
55238,423478.8
55239,1149577.0
55240,297626.84
55241,510792.5
55242,812761.06
55243,500550.9
55244,1130272.4
55245,621905.7
55246,550423.3
55247,1450219.2
55248,238855.62
55249,507329.12
55250,516635.66
55251,1275809.6
55252,583639.4
55253,310961.6
55254,386107.3
55255,1150217.4
55256,499499.9
55257,752945.25
55258,669398.6
55259,326597.75
55260,397595.47
55261,772904.6
55262,513427.34
55263,1052471.2
55264,1241962.9
55265,583758.5
55266,249953.33
55267,1129225.1
55268,923696.94
55269,3527262.5
55270,486781.94
55271,394109.53
55272,459684.1
55273,1107460.0
55274,847754.8
55275,803166.5
55276,357074.53
55277,427660.72
55278,1118046.5
55279,966872.75
55280,542620.0
55281,1115435.1
55282,507312.66
55283,407453.72
55284,292400.66
55285,329916.38
55286,651396.1
55287,391450.75
55288,982089.44
55289,439510.88
55290,337061.2
55291,391037.7
55292,1253725.1
55293,1867357.5
55294,813629.6
55295,327035.03
55296,283662.12
55297,432162.44
55298,668171.44
55299,470019.62
55300,416945.2
55301,391143.25
55302,982869.0
55303,1054386.1
55304,1398941.0
55305,1087202.5
55306,757076.8
55307,1513190.1
55308,5416792.5
55309,461918.72
55310,610784.94
55311,977853.94
55312,1284788.8
55313,1896420.4
55314,924768.75
55315,545326.94
55316,6660380.0
55317,1943619.5
55318,397733.16
55319,1008536.5
55320,2256307.2
55321,1363072.4
55322,810250.5
55323,362536.5
55324,900504.56
55325,1427877.4
55326,600486.94
55327,426929.66
55328,340932.88
55329,971685.06
55330,310584.6
55331,1106248.1
55332,820043.9
55333,1895071.8
55334,531960.4
55335,557709.8
55336,651132.8
55337,1493203.6
55338,1026286.4
55339,632937.9
55340,596635.0
55341,390117.28
55342,779185.0
55343,535030.3
55344,1911855.8
55345,487316.1
55346,590307.44
55347,323498.2
55348,840213.1
55349,492257.0
55350,606798.6
55351,635224.9
55352,514683.8
55353,667119.6
55354,629699.94
55355,1191430.8
55356,618518.9
55357,372771.56
55358,1481484.5
55359,552575.5
55360,290315.06
55361,286222.47
55362,719699.75
55363,311949.22
55364,271098.8
55365,475842.25
55366,1131499.8
55367,988956.06
55368,517847.66
55369,447084.03
55370,334154.4
55371,540476.7
55372,586557.7
55373,721726.0
55374,283017.66
55375,1775819.2
55376,470755.3
55377,829351.1
55378,758070.94
55379,195709.97
55380,296246.03
55381,1183882.9
55382,621525.06
55383,582620.56
55384,789450.2
55385,626898.1
55386,362715.62
55387,1051405.9
55388,522819.84
55389,507134.66
55390,311956.34
55391,601665.5
55392,593262.44
55393,346887.5
55394,633770.25
55395,1373168.4
55396,785407.06
55397,1733399.1
55398,539536.3
55399,251336.61
55400,2103137.5
55401,243931.34
55402,500147.22
55403,341784.5
55404,420216.94
55405,779564.06
55406,325079.78
55407,540629.25
55408,1679446.5
55409,437966.94
55410,323463.0
55411,475756.47
55412,329432.2
55413,536475.25
55414,774062.75
55415,492309.6
55416,413202.9
55417,1135963.0
55418,4139035.5
55419,339570.03
55420,537681.0
55421,547057.3
55422,664205.75
55423,717374.06
55424,454050.53
55425,1023457.8
55426,308874.34
55427,492445.28
55428,856436.8
55429,352919.22
55430,490721.0
55431,243951.83
55432,716516.6
55433,405990.25
55434,277446.22
55435,458319.66
55436,1459033.8
55437,557567.3
55438,631298.2
55439,403634.16
55440,809079.9
55441,300445.56
55442,585262.44
55443,602055.8
55444,306076.94
55445,268387.44
55446,569807.4
55447,573852.7
55448,886193.56
55449,810380.3
55450,1320817.5
55451,1028322.2
55452,2035905.2
55453,195242.06
55454,300436.97
55455,537242.25
55456,543262.06
55457,653825.9
55458,464938.2
55459,351819.66
55460,189337.62
55461,2124951.8
55462,1294374.1
55463,390151.53
55464,870914.9
55465,434187.47
55466,2402064.8
55467,806428.44
55468,1020074.56
55469,927020.4
55470,1520649.0
55471,1330247.9
55472,12061241.0
55473,857700.44
55474,319882.4
55475,360548.44
55476,386512.56
55477,409439.53
55478,726384.2
55479,1338963.9
55480,1528581.9
55481,390621.75
55482,1102004.8
55483,216044.02
55484,508149.38
55485,244865.28
55486,554115.4
55487,448330.34
55488,590991.25
55489,410176.62
55490,629265.3
55491,327818.8
55492,2875004.8
55493,1461437.4
55494,1197986.6
55495,1758467.8
55496,368419.84
55497,346165.44
55498,434368.06
55499,2058195.5
55500,279812.72
55501,338434.62
55502,414533.8
55503,1447687.8
55504,572339.9
55505,747252.56
55506,552128.8
55507,2090870.5
55508,474295.5
55509,616270.9
55510,515336.06
55511,386648.25
55512,414136.3
55513,762258.25
55514,569323.94
55515,625836.06
55516,574324.6
55517,764946.9
55518,437741.44
55519,256582.11
55520,1049218.2
55521,1182497.2
55522,332117.28
55523,301311.53
55524,306394.7
55525,864640.2
55526,500034.66
55527,704213.0
55528,2013618.2
55529,438731.12
55530,1658000.9
55531,552723.06
55532,343787.12
55533,363124.03
55534,311392.5
55535,1314078.1
55536,1810585.1
55537,505511.25
55538,678257.5
55539,1780764.5
55540,260490.75
55541,1307457.9
55542,332958.34
55543,661178.5
55544,840397.44
55545,476768.88
55546,1599079.6
55547,1230670.1
55548,745494.4
55549,1222533.1
55550,410630.62
55551,1533616.5
55552,665943.6
55553,1045530.5
55554,453851.8
55555,306220.6
55556,712526.25
55557,556719.3
55558,532222.2
55559,975428.6
55560,329448.22
55561,618836.3
55562,600567.1
55563,353878.38
55564,1616911.1
55565,264505.34
55566,434007.8
55567,390934.4
55568,529587.4
55569,377035.84
55570,427898.97
55571,373647.12
55572,498560.47
55573,320980.1
55574,2691442.2
55575,635906.2
55576,1530568.6
55577,293772.22
55578,494047.94
55579,468266.22
55580,251118.81
55581,450049.44
55582,814483.6
55583,741991.94
55584,520653.44
55585,1615175.8
55586,717234.5
55587,297983.53
55588,287840.5
55589,472834.94
55590,646171.6
55591,1269864.1
55592,388572.28
55593,336904.34
55594,500426.8
55595,374209.47
55596,294173.97
55597,708308.1
55598,492268.25
55599,959333.9
55600,551604.6
55601,282598.56
55602,682692.44
55603,295811.28
55604,2324030.5
55605,720929.44
55606,714001.0
55607,1082280.4
55608,1305706.0
55609,652186.8
55610,374298.0
55611,445320.62
55612,771649.6
55613,667819.8
55614,692848.4
55615,234313.27
55616,297395.03
55617,481731.94
55618,1121549.2
55619,2152732.8
55620,666200.3
55621,376151.25
55622,256574.53
55623,309236.28
55624,500698.9
55625,466500.7
55626,1566189.8
55627,2119693.2
55628,739897.5
55629,254595.81
55630,761759.75
55631,340278.03
55632,379345.56
55633,898149.44
55634,559193.6
55635,1153528.2
55636,441627.62
55637,420033.44
55638,669290.06
55639,467558.94
55640,267996.62
55641,631753.5
55642,208389.02
55643,581524.8
55644,1044593.6
55645,447549.03
55646,479135.44
55647,478868.7
55648,626789.3
55649,432288.97
55650,725318.2
55651,929479.6
55652,702950.2
55653,310246.53
55654,437233.28
55655,374641.56
55656,1936821.2
55657,775885.25
55658,380530.78
55659,325460.38
55660,299127.0
55661,263087.44
55662,762898.25
55663,2148462.8
55664,1075762.5
55665,247550.69
55666,403539.06
55667,891075.0
55668,648212.1
55669,781743.94
55670,1695536.4
55671,300383.97
55672,1303185.6
55673,373011.6
55674,343103.25
55675,982456.7
55676,1117912.1
55677,772494.9
55678,937164.56
55679,3284742.8
55680,655427.9
55681,632480.5
55682,450380.06
55683,365608.56
55684,416623.25
55685,658127.44
55686,644934.2
55687,1038940.56
55688,414438.16
55689,1480174.0
55690,413425.22
55691,296477.25
55692,306322.25
55693,586338.44
55694,1471563.0
55695,450478.84
55696,720701.2
55697,294211.56
55698,1270697.6
55699,368501.38
55700,1126499.5
55701,338395.25
55702,669840.5
55703,669998.94
55704,513819.7
55705,342769.97
55706,2205873.5
55707,224356.06
55708,800471.75
55709,441122.53
55710,3021283.0
55711,375832.5
55712,557993.94
55713,1735192.0
55714,881912.3
55715,239703.36
55716,1448676.6
55717,723684.8
55718,2308800.8
55719,383183.72
55720,300467.9
55721,424131.56
55722,257912.53
55723,344191.94
55724,516357.38
55725,2262361.8
55726,682268.06
55727,545760.8
55728,318907.72
55729,900913.44
55730,1643429.8
55731,2357852.0
55732,433302.25
55733,1643686.8
55734,666746.9
55735,182681.86
55736,572195.75
55737,496507.84
55738,1297971.2
55739,344812.25
55740,420251.8
55741,2075260.1
55742,896092.7
55743,1333296.0
55744,1367428.9
55745,3111201.5
55746,567633.56
55747,620479.2
55748,382403.22
55749,667383.06
55750,984439.4
55751,1067777.8
55752,640635.75
55753,471368.97
55754,476812.53
55755,246700.84
55756,702112.7
55757,844047.2
55758,622698.56
55759,1839764.2
55760,239456.38
55761,274414.28
55762,493701.28
55763,567316.44
55764,642272.8
55765,1403074.9
55766,319252.78
55767,1674661.2
55768,311246.4
55769,1069863.2
55770,870031.56
55771,774256.2
55772,352592.88
55773,303050.44
55774,1251419.6
55775,412430.47
55776,1638743.9
55777,1794590.9
55778,363014.62
55779,3018034.8
55780,594225.06
55781,775660.4
55782,1222330.2
55783,444531.0
55784,1475644.0
55785,435210.62
55786,571716.9
55787,365078.62
55788,1186939.8
55789,598117.4
55790,1723081.6
55791,320392.28
55792,1153633.9
55793,325524.03
55794,631730.6
55795,467262.5
55796,531037.9
55797,338758.16
55798,486873.84
55799,536727.06
55800,381958.56
55801,837202.44
55802,602779.7
55803,593229.6
55804,668044.06
55805,740289.94
55806,652796.6
55807,321291.88
55808,352433.53
55809,699500.8
55810,671511.2
55811,282133.5
55812,888502.1
55813,1486491.6
55814,576395.44
55815,355632.9
55816,349266.94
55817,1013540.7
55818,539002.5
55819,477946.16
55820,348626.34
55821,346037.7
55822,1656243.5
55823,313853.62
55824,696716.56
55825,285989.72
55826,422335.8
55827,765895.8
55828,3693678.0
55829,293042.47
55830,517094.56
55831,2066168.2
55832,1084371.5
55833,561480.75
55834,437362.56
55835,567334.8
55836,1105088.2
55837,1160001.8
55838,592273.2
55839,532855.0
55840,281887.94
55841,274075.84
55842,499646.66
55843,540911.9
55844,447202.6
55845,1278803.9
55846,514238.34
55847,1001405.94
55848,261411.28
55849,382860.8
55850,1411996.0
55851,276804.8
55852,729774.0
55853,805661.25
55854,742966.25
55855,380173.84
55856,648802.1
55857,498718.8
55858,1283745.2
55859,367873.56
55860,516772.66
55861,562033.6
55862,1102145.5
55863,350382.56
55864,253993.66
55865,835678.9
55866,339417.22
55867,3336342.5
55868,1667241.8
55869,648838.0
55870,1078883.8
55871,421834.28
55872,392799.25
55873,344783.97
55874,429870.4
55875,1960063.1
55876,595798.0
55877,1481549.5
55878,856133.0
55879,506631.9
55880,3019710.2
55881,5967741.5
55882,906375.44
55883,622024.3
55884,2682770.2
55885,513749.12
55886,647158.4
55887,403981.5
55888,513842.22
55889,2055602.2
55890,885036.5
55891,323217.56
55892,2539075.5
55893,2041746.1
55894,687596.9
55895,1370353.1
55896,373663.5
55897,2161863.5
55898,289116.75
55899,393125.28
55900,723571.6
55901,384858.84
55902,1191155.8
55903,383327.0
55904,378569.28
55905,768163.44
55906,446329.16
55907,323984.75
55908,2060418.6
55909,320578.72
55910,506854.22
55911,423274.9
55912,416319.0
55913,418626.56
55914,669038.6
55915,1869075.0
55916,2951357.0
55917,334628.94
55918,204153.67
55919,370242.25
55920,384882.72
55921,256122.73
55922,387727.56
55923,316897.06
55924,2181322.2
55925,4107616.5
55926,511297.4
55927,335030.0
55928,496673.6
55929,1068136.2
55930,466933.3
55931,380383.1
55932,549444.7
55933,2294038.8
55934,691028.4
55935,490607.28
55936,1289150.8
55937,618613.25
55938,2263829.5
55939,1638862.8
55940,494086.56
55941,548264.9
55942,482426.62
55943,328690.94
55944,581654.56
55945,471665.75
55946,909440.5
55947,2300212.0
55948,347388.72
55949,1187132.1
55950,397385.1
55951,362868.56
55952,409224.03
55953,302071.12
55954,343269.5
55955,572529.8
55956,633952.8
55957,527324.0
55958,560729.44
55959,590810.94
55960,483577.25
55961,521240.16
55962,1590589.8
55963,3051206.0
